anos,numero_alunas,cor,tamanho
1979,34111,#E91324,10
1993,143539,#F7630C,13
1995,167647,#FFF001,15
2000,211221,#17C70C,50
2015,187335,#0079D6,40
2017,194024,#896CE5,30
